35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03333333333333333,0.8666666666666667,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8620689655172413,0.13793103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.75,0.05,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0
0.05,0.8,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5333333333333333,0.43333333333333335,0,0.03333333333333333,0,0,0,0,0,0,0,0,0,0,0
0.05,0.7,0.2,0,0.05,0,0,0,0,0,0,0,0,0,0,0
0,0.55,0.25,0.15,0,0.05,0,0,0,0,0,0,0,0,0,0
0,0.6,0.3,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0
0.03333333333333333,0.3333333333333333,0.43333333333333335,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
0,0,0.2,0.2,0.2,0.2,0.1,0.1,0,0,0,0,0,0,0,0
0,0,0.15,0.25,0.15,0.3,0.1,0,0.05,0,0,0,0,0,0,0
0,0,0.15,0.2,0.3,0.15,0.15,0,0,0.05,0,0,0,0,0,0
0,0,0,0.35,0.4,0.2,0.05,0,0,0,0,0,0,0,0,0
0,0,0,0.13333333333333333,0.4,0.2,0.16666666666666666,0.06666666666666667,0.03333333333333333,0,0,0,0,0,0,0
0,0,0.03333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,0,0,0,0,0,0,0,0
0,0,0,0.05,0.15,0.25,0.35,0.15,0.05,0,0,0,0,0,0,0
0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.06666666666666667,0,0,0,0,0
0,0,0,0,0.1,0.2,0.05,0.15,0.2,0.1,0.15,0.05,0,0,0,0
0,0,0,0,0,0.2,0,0.2,0.4,0.1,0.1,0,0,0,0,0
0,0,0,0,0,0,0,0.05,0.25,0.15,0.4,0.1,0.05,0,0,0
0,0,0,0,0,0,0,0,0,0.4,0.15,0.3,0.05,0.1,0,0
